# sent_id = 1

# text = РЫЮԒЬЫТ


-	-	False
Ынан-ым	-ым	False
эргатык	эрга	False
.	.	False
# sent_id = 665

# text = Ӄэйвипъэм эргатык нэмэ ёпаннэн.

Ӄэйвипъэм	эйвипъэм	False
эргатык	эрга	False
нэмэ		False
ёпаннэн	ёпа	False
.	.	False
# sent_id = 666

# text = Ыныкит ԓьунин орвытараӈ ым, райынрэ раёпатгъэ.

Ыныкит	н	True
ԓьунин		False
орвытараӈ	орвытара	False
ым		False
,	,	False
райынрэ	айынр	False
раёпатгъэ	аёпа	False
.	.	False
# sent_id = 667

# text = Эвын яраӄай ынкы нытваӄэн.

Эвын	эв	True
яраӄай	яра	True
ынкы	нк	True
нытваӄэн	ва	True
.	.	False
# sent_id = 668

# text = Ӄытгъи.

Ӄытгъи		False
.	.	False
# sent_id = 669

# text = Еп ӈаргын ваԓьын гивԓин:

Еп	еп	True
ӈаргын	ӈар	False
ваԓьын	ваԓь	False
гивԓин	г	True
:	:	False
# sent_id = 670

# text = - Кыкэвынэ гыт?

-	-	False
Кыкэвынэ	кыкэв	False
гыт		False
?	?	False
# sent_id = 671

# text = - Ии.

-	-	False
Ии		False
.	.	False
# sent_id = 672

# text = Рэсӄиквъи.

Рэсӄиквъи	сӄиквъ	False
.	.	False
# sent_id = 673

# text = - Эви гэнымԓин? Тури вай нымкытури?

-	-	False
Эви		False
гэнымԓин		False
?	?	False
Тури	ур	False
вай	вай	True
нымкытури	к	False
?	?	False
# sent_id = 674

# text = - Вынэ ванэван, ытръэч гачакэтта ваԓьыморэ.

-	-	False
Вынэ	в	False
ванэван	ванэва	False
,	,	False
ытръэч	тръэч	True
гачакэтта	чакэтта	False
ваԓьыморэ	ваԓьымор	False
.	.	False
# sent_id = 675

# text = - Вынэ йъарат гым таӈамгымнан!

-	-	False
Вынэ	в	False
йъарат	а	False
гым		False
таӈамгымнан		False
!	!	False
# sent_id = 676

# text = Ӄэпыԓ эйминнин-ым, ӈытогъэ.

Ӄэпыԓ		False
эйминнин-ым	эйминнин-ым	False
,	,	False
ӈытогъэ		False
.	.	False
# sent_id = 677

# text = Гыргоԓягты ӄэпԓюнин-ым, рэсӄиквъи.

Гыргоԓягты	гыргоԓя	False
ӄэпԓюнин-ым	эпԓюнин-ым	False
,	,	False
рэсӄиквъи	сӄиквъ	False
.	.	False
# sent_id = 678

# text = Пԓягтыгъэ-ым, ивнин:

Пԓягтыгъэ-ым	пԓягтыгъэ-ым	False
,	,	False
ивнин		False
:	:	False
# sent_id = 679

# text = - Вайыӈӄэнат вынэ кыргэпо ӄыйпыгынат.

-	-	False
Вайыӈӄэнат	вай	True
вынэ	в	False
кыргэпо	кыргэп	True
ӄыйпыгынат		False
.	.	False
# sent_id = 680

# text = Кэԓипԓекыт аны нинэнчикуӄинэт, ипэ нинэнчичьэтӄинэт.

Кэԓипԓекыт	кэԓипԓек	False
аны	ан	True
нинэнчикуӄинэт	ч	False
,	,	False
ипэ	ип	False
нинэнчичьэтӄинэт	чичь	False
.	.	False
# sent_id = 681

# text = Йыԓгычакэттэн тэтгыргыт! Рай ӄэпыԓ эрэтгъи, эвын гэԓвуԓин.

Йыԓгычакэттэн	й	False
тэтгыргыт	гыр	True
!	!	False
Рай	ай	False
ӄэпыԓ		False
эрэтгъи		False
,	,	False
эвын	эв	True
гэԓвуԓин	ԓв	True
.	.	False
# sent_id = 682

# text = - Йыԓгычакэтта! Нэмыӄэй чакэтта ӄэпыԓ нинэӄэпԓюӄин-ым, ынко нырэсӄивӄин, ӄэпыԓ ныԓвуӄин!

-	-	False
Йыԓгычакэтта	йыԓгычакэтта	False
!	!	False
Нэмыӄэй		False
чакэтта	чакэтта	False
ӄэпыԓ		False
нинэӄэпԓюӄин-ым	эпԓюӄин-ым	False
,	,	False
ынко		False
нырэсӄивӄин		False
,	,	False
ӄэпыԓ		False
ныԓвуӄин	ԓв	True
!	!	False
# sent_id = 683

# text = - Како вынэ ӄыйпыгынат пԓекыт! Вытку эты пԓегԓьугъи?

-	-	False
Како	ка	True
вынэ	в	False
ӄыйпыгынат		False
пԓекыт	пԓек	False
!	!	False
Вытку	в	False
эты		False
пԓегԓьугъи	пԓег	False
?	?	False
# sent_id = 684

# text = ¶¶

¶¶	¶¶	False
# sent_id = 685

# text = ¶¶

¶¶	¶¶	False
# sent_id = 686

# text = Йымнэнат.

Йымнэнат	йым	False
.	.	False
# sent_id = 687

# text = Авынраԓьын инэвэнӈэтгъи-ым, увигъи.

Авынраԓьын	авынраԓь	True
инэвэнӈэтгъи-ым	вэнӈэтгъи-ым	False
,	,	False
увигъи	ув	False
.	.	False
# sent_id = 688

# text = Увипԓыткук-ым ӄамэнтоӈӈогъэ.

Увипԓыткук-ым	увипԓыткук-ым	False
ӄамэнтоӈӈогъэ		False
.	.	False
# sent_id = 689

# text = Ӄамэтвама-ым вай гыркэӈӈогъат мынгэпы, раӄыԓьатыӈогъат.

Ӄамэтвама-ым	этвама-ым	False
вай	вай	True
гыркэӈӈогъат	гыр	True
мынгэпы	п	True
,	,	False
раӄыԓьатыӈогъат	аӄыԓьат	False
.	.	False
# sent_id = 690

# text = Ӄынвэр ӄэмэӈы напэԓягъан-ым ынкъам рыԓгъат.

Ӄынвэр	нвэр	True
ӄэмэӈы		False
напэԓягъан-ым	пэԓягъан-ым	False
ынкъам	нкъам	True
рыԓгъат		False
.	.	False
# sent_id = 691

# text = Ӈыроча киквъи.

Ӈыроча	ӈыр	False
киквъи	киквъ	False
.	.	False
# sent_id = 692

# text = Ӈыроӄавкэнак кивкинэк-ым ӈэвысӄэт наӈӄатгъэ.

Ӈыроӄавкэнак	ӈыр	False
кивкинэк-ым	кивкинэк-ым	False
ӈэвысӄэт	ӈэв	False
наӈӄатгъэ	ӈӄа	False
.	.	False
# sent_id = 693

# text = Ӈыроӄавык кивкы ӈэвысӄэтэ рымӈыԓявнэн:

Ӈыроӄавык	ӈыроӄав	False
кивкы	кивк	False
ӈэвысӄэтэ	ӈэв	False
рымӈыԓявнэн	ӈыԓяв	False
:	:	False
# sent_id = 694

# text = - Кыкэ чакыгэт гынин тынръарэтыԓявын?

-	-	False
Кыкэ	к	False
чакыгэт	чакыг	False
гынин		False
тынръарэтыԓявын	нръарэтыԓяв	False
?	?	False
# sent_id = 695

# text = - Иаʼм?

-	-	False
Иаʼм	иаʼм	True
?	?	False
# sent_id = 696

# text = - Ӄэԓюӄ вай ээк нырынрэԓытваӄэн-ым, ӈытогъэ, ыттыннэгъи.

-	-	False
Ӄэԓюӄ	эԓюӄ	False
вай	вай	True
ээк		False
нырынрэԓытваӄэн-ым	нрэԓытваӄэн-ым	False
,	,	False
ӈытогъэ		False
,	,	False
ыттыннэгъи	тт	False
.	.	False
# sent_id = 697

# text = Эʼчууԓгын чоттагнык рытриԓнин-ым, ынӄоры-ым ӈан орвытараӈэты ӄытгъи.

Эʼчууԓгын	эʼч	False
чоттагнык	чоттагн	False
рытриԓнин-ым	триԓнин-ым	False
,	,	False
ынӄоры-ым	нӄоры-ым	False
ӈан	ӈа	False
орвытараӈэты	орвытара	False
ӄытгъи		False
.	.	False
# sent_id = 698

# text = Ынӄъом эʼми винвыт ӄырирык тыԓвавынат.

Ынӄъом	нӄъом	False
эʼми	эʼм	False
винвыт	в	False
ӄырирык	рир	False
тыԓвавынат	ԓвав	False
.	.	False
# sent_id = 699

# text = - Вынэ кита мырагтыгъак!

-	-	False
Вынэ	в	False
кита	кита	True
мырагтыгъак	ра	True
!	!	False
# sent_id = 700

# text = Рагтыгъэ.

Рагтыгъэ	а	False
.	.	False
# sent_id = 701

# text = Ёроӈы тытԓёмнэн - гээгԓин.

Ёроӈы	ёр	False
тытԓёмнэн	тԓём	False
-	-	False
гээгԓин	эг	False
.	.	False
# sent_id = 702

# text = Эʼчууԓгын ӄырирнин чоттагнык.

Эʼчууԓгын	эʼч	False
ӄырирнин	рир	False
чоттагнык	чоттагн	False
.	.	False
# sent_id = 703

# text = Орвытараӈэты эквэтгъи.

Орвытараӈэты	орвытара	False
эквэтгъи	экв	False
.	.	False
# sent_id = 704

# text = Орвытараӈык гэпкитԓин-ым, ынӄо гэквэтԓин, гэвинвэтԓин, ынӄо, э’ми тымӈэквъат винвыт.

Орвытараӈык	орвытара	False
гэпкитԓин-ым	пкитԓин-ым	False
,	,	False
ынӄо		False
гэквэтԓин	кв	False
,	,	False
гэвинвэтԓин	винв	False
,	,	False
ынӄо		False
,	,	False
э’ми	э’м	False
тымӈэквъат	квъа	False
винвыт	в	False
.	.	False
# sent_id = 705

# text = Ӈан-ым ԓыгэн эквэтгъи панэнагты.

Ӈан-ым	ӈан-ым	False
ԓыгэн		False
эквэтгъи	экв	False
панэнагты	па	True
.	.	False
# sent_id = 706

# text = Пыкирыԓьын пынԓёнэн:

Пыкирыԓьын	пыкирыԓь	False
пынԓёнэн	пынԓё	True
:	:	False
# sent_id = 707

# text = - Ыʼмто?

-	-	False
Ыʼмто	ʼм	True
?	?	False
# sent_id = 708

# text = - Ӄэйвэ уйӈэ.

-	-	False
Ӄэйвэ		False
уйӈэ		False
.	.	False
# sent_id = 709

# text = - Вынэ эвъам ӈутку авнатвака, гымыгнотагты мыныԓӄынмык.

-	-	False
Вынэ	в	False
эвъам	эвъам	False
ӈутку		False
авнатвака	авнатвака	False
,	,	False
гымыгнотагты	гымыгнота	False
мыныԓӄынмык	ԓӄ	False
.	.	False
# sent_id = 710

# text = - Ии.

-	-	False
Ии		False
.	.	False
# sent_id = 711

# text = Яԓгытгъат ӈавъаннотагты.

Яԓгытгъат	я	False
ӈавъаннотагты	ӈавъаннота	False
.	.	False
# sent_id = 712

# text = Тытԓыкагыргык нытэминӈэтӄин ыʼвэкуч.

Тытԓыкагыргык	тԓыкагыр	False
нытэминӈэтӄин		False
ыʼвэкуч	ʼвэкуч	False
.	.	False
# sent_id = 713

# text = Ӈэвъэн-ым нъэптыӄин.

Ӈэвъэн-ым	ӈэвъэн-ым	False
нъэптыӄин	эпт	False
.	.	False
# sent_id = 714

# text = Ӈинӄэгти аны ныпчиӄэӈыттыӄинэт.

Ӈинӄэгти	ӈинӄ	False
аны	ан	True
ныпчиӄэӈыттыӄинэт	пчиӄэӈытт	False
.	.	False
# sent_id = 715

# text = Пчиӄэт ныкынмэвыӄэнат.

Пчиӄэт	пчиӄ	False
ныкынмэвыӄэнат	эв	True
.	.	False
# sent_id = 716

# text = Пчиӄэтэ ӄынвэр нэнэнэт ръэтийвэвнинэт:

Пчиӄэтэ	пчиӄ	False
ӄынвэр	нвэр	True
нэнэнэт		False
ръэтийвэвнинэт	ъ	False
:	:	False
# sent_id = 717

# text = - Аʼмын ныԓевԓевтури, ӈинӄэгтури! Ытԓыгын тургин ынйиву нъыԓгыткы, ытԓя-ым ытчаё нъыԓгыткы!

-	-	False
Аʼмын	аʼм	False
ныԓевԓевтури	ԓевԓев	False
,	,	False
ӈинӄэгтури	ӈинӄэг	False
!	!	False
Ытԓыгын	тԓ	True
тургин	ург	False
ынйиву	нй	False
нъыԓгыткы		False
,	,	False
ытԓя-ым	тԓя-ым	False
ытчаё	тчаё	False
нъыԓгыткы		False
!	!	False
# sent_id = 718

# text = Аны рагтыгъат ӈинӄэгти.

Аны	ан	True
рагтыгъат	а	False
ӈинӄэгти	ӈинӄ	False
.	.	False
# sent_id = 719

# text = Ытԓеӈи гантэргыръовԓен пчиӄэтэ.

Ытԓеӈи	тԓе	False
гантэргыръовԓен	гыръовԓе	False
пчиӄэтэ	пчиӄ	False
.	.	False
# sent_id = 720

# text = Ытԓыгэ ивнин ынинэԓьын:

Ытԓыгэ	тԓыг	False
ивнин		False
ынинэԓьын	нинэԓь	False
:	:	False
# sent_id = 721

# text = - Како ытԓеӈи иаʼм ытԓён рытэргыръовыркын?

-	-	False
Како	ка	True
ытԓеӈи	тԓе	False
иаʼм	иаʼм	True
ытԓён	тԓё	False
рытэргыръовыркын	тэргыръов	False
?	?	False
# sent_id = 722

# text = - Ванэван гымнан - ынӄэн пчиӄэтэ!

-	-	False
Ванэван	ванэва	False
гымнан		False
-	-	False
ынӄэн		False
пчиӄэтэ	пчиӄ	False
!	!	False
# sent_id = 723

# text = - Ӈоон-ӈоон! Ӈинӄэгти! Эʼчууԓгын ӄинэйыԓгытык! Аʼчооԓгымэгчеранма-ым нымныԓтэԓыԓьатӄэнат ӈинӄэгти:

-	-	False
Ӈоон-ӈоон	ӈоон-	False
!	!	False
Ӈинӄэгти	ӈинӄ	False
!	!	False
Эʼчууԓгын	эʼч	False
ӄинэйыԓгытык	й	False
!	!	False
Аʼчооԓгымэгчеранма-ым	аʼчооԓгымэгчеранма-ым	False
нымныԓтэԓыԓьатӄэнат	ԓтэԓ	False
ӈинӄэгти	ӈинӄ	False
:	:	False
# sent_id = 724

# text = - Ынӄэн пчиӄэтэ нивмык: «Вай, ытԓыгын ынйиву нъыԓгыткы, ытԓя-ым ытчаё».

-	-	False
Ынӄэн		False
пчиӄэтэ	пчиӄ	False
нивмык		False
:	:	False
«Вай	«вай	False
,	,	False
ытԓыгын	тԓ	True
ынйиву	нй	False
нъыԓгыткы		False
,	,	False
ытԓя-ым	тԓя-ым	False
ытчаё»	тчаё»	False
.	.	False
# sent_id = 725

# text = Baй ӄытԓыги чакыгэт гаматаԓен! Ԓыгэн ӄԓявыԓ патԓятэвԓягъэ-ым, иквъи:

Baй	baй	False
ӄытԓыги	тԓыг	False
чакыгэт	чакыг	False
гаматаԓен	атаԓе	False
!	!	False
Ԓыгэн		False
ӄԓявыԓ	ԓяв	True
патԓятэвԓягъэ-ым	патԓятэвԓягъэ-ым	False
,	,	False
иквъи	иквъ	False
:	:	False
# sent_id = 726

# text = - Эвын-ым нычичыԓьэтигым - ӄапԓепы-ым ынкъам тэтгыргэпы.

-	-	False
Эвын-ым	эвын-ым	False
нычичыԓьэтигым	чич	False
-	-	False
ӄапԓепы-ым	апԓепы-ым	False
ынкъам	нкъам	True
тэтгыргэпы		False
.	.	False
# sent_id = 727

# text = Вынэ мынвъимык, эвнэегтэԓкэ эʼтки.

Вынэ	в	False
мынвъимык	въ	False
,	,	False
эвнэегтэԓкэ	ег	False
эʼтки	эʼ	False
.	.	False
# sent_id = 728

# text = Ӄытаӄъапатыԓьатгэ.

Ӄытаӄъапатыԓьатгэ	таӄъапатыԓьатг	False
.	.	False
# sent_id = 729

# text = Такъапатыԓьатгъэ ӈэвъэн ынӄъом ӈаеты эквэтгъэт.

Такъапатыԓьатгъэ	акъапат	False
ӈэвъэн	ӈэвъ	False
ынӄъом	нӄъом	False
ӈаеты	ӈает	False
эквэтгъэт	эквэтгъ	False
.	.	False
# sent_id = 730

# text = Ӈэйык тапаԓяквыӈгъэ: ымы нэнэнин-ым, ымы ӈэвъэнин эвыр чиниткин паԓяквыт тэйкынинэт.

Ӈэйык	ӈэй	False
тапаԓяквыӈгъэ	апаԓякв	False
:	:	False
ымы		False
нэнэнин-ым	ин-ым	False
,	,	False
ымы		False
ӈэвъэнин	ӈэвъ	False
эвыр	эвыр	True
чиниткин	ч	False
паԓяквыт	паԓякв	False
тэйкынинэт	йк	False
.	.	False
# sent_id = 731

# text = Янор-ым чакыгэт тымнэн.

Янор-ым	янор-ым	False
чакыгэт	чакыг	False
тымнэн		False
.	.	False
# sent_id = 732

# text = Коԓё ӄэԓюӄ-ым гакапчачавԓенат нэнэнэт, гатэргыръоԓенат.

Коԓё	коԓё	True
ӄэԓюӄ-ым	эԓюӄ-ым	False
гакапчачавԓенат	капчачавԓе	False
нэнэнэт		False
,	,	False
гатэргыръоԓенат	гыръоԓе	False
.	.	False
# sent_id = 733

# text = Ытԓыгэ ӈаԓгыԓ гэймитԓинэт, тымӈэмэӈкырэ гэнэквэтэвԓинэт.

Ытԓыгэ	тԓыг	False
ӈаԓгыԓ	ӈа	False
гэймитԓинэт	йм	False
,	,	False
тымӈэмэӈкырэ	эӈкыр	False
гэнэквэтэвԓинэт	кв	False
.	.	False
# sent_id = 734

# text = Аны ӈанӄэн гэквэтԓин, ымы мэмԓыткыната - ванэван мимԓык ныпыԓӄэтын, ӄонпы ныркычавычьатӄэн.

Аны	ан	True
ӈанӄэн	ӈа	False
гэквэтԓин	кв	False
,	,	False
ымы		False
мэмԓыткыната	ԓыткыната	False
-	-	False
ванэван	ванэва	False
мимԓык	имԓ	False
ныпыԓӄэтын		False
,	,	False
ӄонпы	онп	False
ныркычавычьатӄэн	кычавычьа	False
.	.	False
# sent_id = 735

# text = Умӄэрэмкык пыкиргъи.

Умӄэрэмкык	умӄэрэмк	False
пыкиргъи	пыкир	True
.	.	False
# sent_id = 736

# text = Ӈэвысӄэтэ ягнанэнат:

Ӈэвысӄэтэ	ӈэв	False
ягнанэнат	яг	True
:	:	False
# sent_id = 737

# text = ¶¶

¶¶	¶¶	False
# sent_id = 738

# text = ¶¶

¶¶	¶¶	False
# sent_id = 739

# text = - Ивкэ гым ытԓьо митыркын'

-	-	False
Ивкэ		False
гым		False
ытԓьо		False
митыркын'	итыркын'	False
# sent_id = 740

# text = - Вынэ ӄитги.

-	-	False
Вынэ	в	False
ӄитги	итг	False
.	.	False
# sent_id = 741

# text = Йыԓнинэт нэнэнэт.

Йыԓнинэт	й	False
нэнэнэт		False
.	.	False
# sent_id = 742

# text = Мэйӈэтык ӈинӄэгти коԓё гамԓытвэԓенат, гинъытвиԓинэт.

Мэйӈэтык		False
ӈинӄэгти	ӈинӄ	False
коԓё	коԓё	True
гамԓытвэԓенат	ԓытвэԓе	False
,	,	False
гинъытвиԓинэт	гинъ	False
.	.	False
# sent_id = 743

# text = Гэрмэтвиԓинэт.

Гэрмэтвиԓинэт		False
.	.	False
# sent_id = 744

# text = Ԓюӈгытъэтыԓьыт.

Ԓюӈгытъэтыԓьыт	ԓюӈгытъэтыԓь	False
.	.	False
# sent_id = 745

# text = Ытръэч.

Ытръэч	тръэч	True
.	.	False
# sent_id = 746

# text = ¶¶

¶¶	¶¶	False
# sent_id = 747

# text = ӇЭВЫСӃЭТ

ӇЭВЫСӃЭТ	ӈэв	False
# sent_id = 748

# text = ¶¶

¶¶	¶¶	False
# sent_id = 749

# text = Ганымытваԓен ӄԓявыԓ ԓымыԓьын.

Ганымытваԓен	ваԓе	False
ӄԓявыԓ	ԓяв	True
ԓымыԓьын	ԓь	False
.	.	False
# sent_id = 750

# text = Ынан ӄоԓ ӈэвъэн ӄонпыӈ нэнатачайвэвыӄэн, ԓыгэн коԓё эʼӄу.

Ынан		False
ӄоԓ		False
ӈэвъэн	ӈэвъ	False
ӄонпыӈ	онп	False
нэнатачайвэвыӄэн	ачайвэв	False
,	,	False
ԓыгэн		False
коԓё	коԓё	True
эʼӄу	эʼӄ	False
.	.	False
# sent_id = 751

# text = Ынӈин ӈэвысӄэтын ытԓыгын энараԓьо нитӄин.

Ынӈин		False
ӈэвысӄэтын	ӈэв	False
ытԓыгын	тԓ	True
энараԓьо	а	False
нитӄин		False
.	.	False
# sent_id = 752

# text = Ыныкит ырык ваԓьын нэнайъоӄэн, ымы ытԓыгын нэнатачайвэвыӄэн.

Ыныкит	н	True
ырык	р	False
ваԓьын	ваԓь	False
нэнайъоӄэн	йъ	True
,	,	False
ымы		False
ытԓыгын	тԓ	True
нэнатачайвэвыӄэн	ачайвэв	False
.	.	False
# sent_id = 753

# text = Ӄынвэр ӄоԓ итгъи авэтываӄ нотагты эквэтгъи ынӄэн ӈэвъэн.

Ӄынвэр	нвэр	True
ӄоԓ		False
итгъи		False
авэтываӄ	авэтываӄ	True
нотагты	ота	False
эквэтгъи	экв	False
ынӄэн		False
ӈэвъэн	ӈэвъ	False
.	.	False
# sent_id = 754

# text = Оʼтчой гэԓеԓин.

Оʼтчой	оʼтчой	False
гэԓеԓин	ԓе	True
.	.	False
# sent_id = 755

# text = Ӄынвэр эпԓеккэ нъэԓгъи.

Ӄынвэр	нвэр	True
эпԓеккэ	эпԓе	False
нъэԓгъи		False
.	.	False
# sent_id = 756

# text = Тымӈэраӄа эʼԓевчиннинэт гыткат, аёпкэгты.

Тымӈэраӄа	аӄа	False
эʼԓевчиннинэт	эʼԓевч	False
гыткат	гытка	True
,	,	False
аёпкэгты	аёп	True
.	.	False
# sent_id = 757

# text = Како вай раԓьогъэ.

Како	ка	True
вай	вай	True
раԓьогъэ	а	False
.	.	False
# sent_id = 758

# text = Рэсӄиквъи - эвын амран.

Рэсӄиквъи	сӄиквъ	False
-	-	False
эвын	эв	True
амран	а	False
.	.	False
# sent_id = 759

# text = Наӄам уӄӄэмэчыку-ым ӄорааръат ынкъам ыпаԓгын.

Наӄам		False
уӄӄэмэчыку-ым	уӄӄэмэчыку-ым	False
ӄорааръат	орааръа	False
ынкъам	нкъам	True
ыпаԓгын	па	True
.	.	False
# sent_id = 760

# text = Нивӄин:

Нивӄин		False
:	:	False
# sent_id = 761

# text = - Аʼмын ивкэ мыӄамэтваркын! Вынэ мачынан мыӄамэтвагъак.

-	-	False
Аʼмын	аʼм	False
ивкэ		False
мыӄамэтваркын	ӄам	False
!	!	False
Вынэ	в	False
мачынан		False
мыӄамэтвагъак	ӄам	False
.	.	False
# sent_id = 762

# text = Эръэтъуԓ пиринин, ынкы рыԓгывинвэтгъи ыпаԓгык, ӄамэтвагъэ.

Эръэтъуԓ	эръ	False
пиринин	пир	False
,	,	False
ынкы	нк	True
рыԓгывинвэтгъи	ԓгывинв	False
ыпаԓгык	па	True
,	,	False
ӄамэтвагъэ		False
.	.	False
# sent_id = 763

# text = Чеӈэр-ым рунин! Апԓёратвака-ым ӈавэтын етгъи.

Чеӈэр-ым	чеӈэр-ым	False
рунин		False
!	!	False
Апԓёратвака-ым	апԓёратвака-ым	False
ӈавэтын		False
етгъи	е	False
.	.	False
# sent_id = 764

# text = Кавраԓьатэты расӄэвын ваԓьын.

Кавраԓьатэты	кавра	True
расӄэвын	асӄэв	False
ваԓьын	ваԓь	False
.	.	False
# sent_id = 765

# text = Ԓыгэн эчги ӄэргытагнык нъэԓгъи - ԓыгэн ээкэт ойӈыпыԓвэԓьыт.

Ԓыгэн		False
эчги		False
ӄэргытагнык	эргытагн	False
нъэԓгъи		False
-	-	False
ԓыгэн		False
ээкэт		False
ойӈыпыԓвэԓьыт	ойӈыпыԓвэԓь	False
.	.	False
# sent_id = 766

# text = Ӈавэтын расӄэвма ӄоԓентогъэ:

Ӈавэтын		False
расӄэвма	а	False
ӄоԓентогъэ	оԓе	False
:	:	False
# sent_id = 767

# text = - Како гым эмԓейвыткутэ, ӄынвэр-ым яраӈы рэӄэ расӄэвынво ԓыгиин, наӄам коԓё ныткэӄэн!

-	-	False
Како	ка	True
гым		False
эмԓейвыткутэ	ԓейв	True
,	,	False
ӄынвэр-ым	нвэр-ым	False
яраӈы	яра	True
рэӄэ		False
расӄэвынво	асӄэвынв	False
ԓыгиин		False
,	,	False
наӄам		False
коԓё	коԓё	True
ныткэӄэн		False
!	!	False
# sent_id = 768

# text = Ԓюур ԓьунин ынкы ӈэвысӄэт вэтчатваԓьын.

Ԓюур	ԓюур	True
ԓьунин		False
ынкы	нк	True
ӈэвысӄэт	ӈэв	False
вэтчатваԓьын	вэтчатваԓь	False
.	.	False
# sent_id = 769

# text = Рыпэт гатэргатԓен, егыт ԓьук.

Рыпэт	п	True
гатэргатԓен	ԓе	True
,	,	False
егыт	е	False
ԓьук		False
.	.	False
# sent_id = 770

# text = Эӄыԓпэ рыпԓягтаннэн-ым, равэръэпаннэн.

Эӄыԓпэ	эӄыԓп	False
рыпԓягтаннэн-ым	пԓягтаннэн-ым	False
,	,	False
равэръэпаннэн	авэръэпа	False
.	.	False
# sent_id = 771

# text = Коԓё ӄамэтвайгот рыннин, ӄамэтвагъэ.

Коԓё	коԓё	True
ӄамэтвайгот		False
рыннин		False
,	,	False
ӄамэтвагъэ		False
.	.	False
# sent_id = 772

# text = Ӄэмипԓыткуԓьын-ым ивнин:

Ӄэмипԓыткуԓьын-ым	ипԓыткуԓьын-ым	False
ивнин		False
:	:	False
# sent_id = 773

# text = - Кита рай чейвыткуԓьыт ӄыёпатгынат, ӄыгитэгынэт ӈайыӈӄачагты, еттыԓеԓьыт ӄыԓьугынэт.

-	-	False
Кита	кита	True
рай	ай	False
чейвыткуԓьыт	чейвыткуԓь	False
ӄыёпатгынат	ёпа	False
,	,	False
ӄыгитэгынэт	г	True
ӈайыӈӄачагты	ӈай	False
,	,	False
еттыԓеԓьыт	еттыԓеԓь	False
ӄыԓьугынэт		False
.	.	False
# sent_id = 774

# text = Ӈытогъэ.

Ӈытогъэ		False
.	.	False
# sent_id = 775

# text = Ԓыԓепыткусӄиквъи.

Ԓыԓепыткусӄиквъи	ԓыԓепыткусӄиквъ	False
.	.	False
# sent_id = 776

# text = Эвын ӈирэӄ иʼгыт нытэгрэттыԓеӄинэт.

Эвын	эв	True
ӈирэӄ	ӈирэӄ	True
иʼгыт	иʼ	True
нытэгрэттыԓеӄинэт	грэттыԓе	False
.	.	False
# sent_id = 777

# text = Рэсӄивкы иквъи:

Рэсӄивкы	сӄивк	False
иквъи	иквъ	False
:	:	False
# sent_id = 778

# text = - Ӈирэӄ-ым рай аԓваӈ ныԓеӄинэт.

-	-	False
Ӈирэӄ-ым	ӈирэӄ-ым	False
рай	ай	False
аԓваӈ	аԓва	True
ныԓеӄинэт	ԓе	True
.	.	False
# sent_id = 779

# text = - Ынӄэнат.

-	-	False
Ынӄэнат		False
.	.	False
# sent_id = 780

# text = Эты ԓыгэн эюргымтэӄэткэ ринӈыт? Аʼмын тытэӈэт.

Эты		False
ԓыгэн		False
эюргымтэӄэткэ	эюргымтэӄ	False
ринӈыт		False
?	?	False
Аʼмын	аʼм	False
тытэӈэт		False
.	.	False
# sent_id = 781

# text = Аʼтчаӈӈогъат.

Аʼтчаӈӈогъат	аʼ	False
.	.	False
# sent_id = 782

# text = Пыкиргъэт.

Пыкиргъэт	пыкиргъ	False
.	.	False
# sent_id = 783

# text = Чоттагнык иръытвыгъэт.

Чоттагнык	чоттагн	False
иръытвыгъэт	иръытвыгъ	False
.	.	False
# sent_id = 784

# text = Ныӈынваӈэӄэнат расӄэвтыԓяма:

Ныӈынваӈэӄэнат	ӈынва	False
расӄэвтыԓяма	асӄэвтыԓя	False
:	:	False
# sent_id = 785

# text = ¶¶

¶¶	¶¶	False
# sent_id = 786

# text = - Аʼмын мургин ытԓьайӈын ԓейвыткутэ! Ӄэйӈун ныԓейвыткуӄин! Рэӄэ яраӈы гатаԓен! Коԓё аʼӄаткэгъэ чоттагын, рэԓкун!

-	-	False
Аʼмын	аʼм	False
мургин	ург	False
ытԓьайӈын	тԓьай	False
ԓейвыткутэ	ԓейв	True
!	!	False
Ӄэйӈун		False
ныԓейвыткуӄин	ԓейв	True
!	!	False
Рэӄэ		False
яраӈы	яра	True
гатаԓен	аԓе	False
!	!	False
Коԓё	коԓё	True
аʼӄаткэгъэ		False
чоттагын	чотта	False
,	,	False
рэԓкун		False
!	!	False
# sent_id = 787

# text = Рэсӄиквъэт.

Рэсӄиквъэт	сӄиквъ	False
.	.	False
# sent_id = 788

# text = Эвын йыӄӄай ӈирэӄ аʼачекыт гэйичьэмэ.

Эвын	эв	True
йыӄӄай	йыӄ	False
ӈирэӄ	ӈирэӄ	True
